Character,Frequency,Word
JERRY,3,wet
JERRY,1,Pines
JERRY,2,'what
JERRY,1,Copernicus
JERRY,1,London
JERRY,1,Rushdie
JERRY,1,Didja
JERRY,1,dispute
JERRY,1,Whatd'ya
JERRY,1,delay
JERRY,2,production
JERRY,1,lead
JERRY,2,cafeteria
JERRY,2,family's
JERRY,2,Naked
JERRY,23,Theres
JERRY,5,we'd
JERRY,2,Gina
JERRY,1,dissatisfied
JERRY,1,helicopter
JERRY,1,fetish
JERRY,31,ah
JERRY,1,previous
JERRY,1,Yeahhh
JERRY,1,criminals
JERRY,2,border
JERRY,6,receipt
JERRY,22,O
JERRY,6,careful
JERRY,1,ad-libbed
JERRY,1,bookie
JERRY,5,butter
JERRY,1,'cha-ching
JERRY,1,Supermen
JERRY,4,stunned
JERRY,1,Yum
JERRY,1,Becky
JERRY,64,person
JERRY,1,Newsletter
JERRY,3,surprising
JERRY,1,temperamental
JERRY,1,ironically
JERRY,2,damned
JERRY,1,burger
JERRY,1,Genderson
JERRY,1,nother
JERRY,5,medical
JERRY,1,really''
JERRY,1,lampshades
JERRY,1,adopt-a-highway
JERRY,1,sacrifice
JERRY,6,age
JERRY,1,hitch-hiking
JERRY,1,invalid
JERRY,1,bathtub
JERRY,1,w-why
JERRY,1,Bookie
JERRY,1,Talking
JERRY,1,interrupt
JERRY,27,fight
JERRY,1,impune
JERRY,1,carwash
JERRY,1,plants
JERRY,1,cwazy
JERRY,1,celery
JERRY,2,Guy
JERRY,1,Benevolent
JERRY,1,Eighty-first
JERRY,1,Rabies
JERRY,1,Speaking
JERRY,1,Stinkaroo
JERRY,1,tab
JERRY,7,Nikki
JERRY,1,five-A
JERRY,3,comin
JERRY,1,Mellencamp
JERRY,2,bout
JERRY,39,Would
JERRY,7,offered
JERRY,1,abouts
JERRY,3,clothing
JERRY,1,blathering
JERRY,1,whining
JERRY,24,who's
JERRY,1,jacked
JERRY,1,1200
JERRY,1,mnage
JERRY,1,weightlifting
JERRY,1,wandered
JERRY,17,we've
JERRY,1049,me
JERRY,1,uncharted
JERRY,2,gloves
JERRY,1,Milty
JERRY,1,Rinse
JERRY,1,beveridged
JERRY,129,door
JERRY,12,month
JERRY,1,instincts
JERRY,2,'yes'
JERRY,2,confess
JERRY,1,roach
JERRY,1,designed
JERRY,3,5
JERRY,8,horse
JERRY,1,Expect
JERRY,2,Marbles
JERRY,1,Prize
JERRY,1,Holocaust
JERRY,3,Larry
JERRY,2,folks
JERRY,1,native
JERRY,1,Idiots
JERRY,1,why's
JERRY,1,Hairdo
JERRY,2,trench
JERRY,1,honey
JERRY,2,batter
JERRY,1,Maroon
JERRY,2,Bavarian
JERRY,3,temple
JERRY,17,also
JERRY,3,shrinkage
JERRY,1,climbing
JERRY,1,Im-
JERRY,6,given
JERRY,2,sponges
JERRY,1,apply
JERRY,7,Seth
JERRY,1,Four-thirty
JERRY,1,importer/exporter
JERRY,1,rejection
JERRY,5,warm
JERRY,1,Girlie
JERRY,1,Irritated
JERRY,1,Skip
JERRY,1,coughs
JERRY,1,Skycap]
JERRY,7,IQ
JERRY,11,surprise
JERRY,3,pee
JERRY,6,Someone
JERRY,1,investor
JERRY,1,MVP<
JERRY,2,'it'
JERRY,1,fertility
JERRY,1,two-pronged
JERRY,1,exhausted--we
JERRY,1,ensconced
JERRY,5,Coffee
JERRY,6,Barry
JERRY,1,Waldo
JERRY,1,sworn
JERRY,1,Yellow
JERRY,8,present
JERRY,2,wisdom
JERRY,38,box
JERRY,2,dip
JERRY,1,coyly
JERRY,1,No-
JERRY,4,thirty-five
JERRY,1,slowed
JERRY,1,Radar
JERRY,454,it's
JERRY,1,We'd
JERRY,3,copy
JERRY,2,Frankenstein
JERRY,2,story's
JERRY,2,Room
JERRY,1,tendency
JERRY,1,doorway
JERRY,3,til
JERRY,1,Volcano
JERRY,4,Makes
JERRY,1,stern
JERRY,8,short
JERRY,1,self-involved
JERRY,6,Ted
JERRY,9,Alec
JERRY,1,panicked
JERRY,1,conceivable
JERRY,9,Or
JERRY,1,describing
JERRY,7,places
JERRY,2,agreement
JERRY,1,psychotic
JERRY,1,diploma
JERRY,8,bite
JERRY,1,crummy
JERRY,4,Matthew
JERRY,1,Clipper
JERRY,4,everywhere
JERRY,5,bills
JERRY,1,ruler
JERRY,16,closet
JERRY,1,Danson'
JERRY,62,hell
JERRY,15,key
JERRY,2,vexing
JERRY,2,update
JERRY,2,extemporising
JERRY,3,pounds
JERRY,3,grease
JERRY,2,beard
JERRY,4,shouting
JERRY,3,[clicks
JERRY,161,said
JERRY,1,marked
JERRY,1,defending
JERRY,1,changin'
JERRY,8,noise
JERRY,9,letting
JERRY,1,Living
JERRY,1,playin
JERRY,2,appears
JERRY,1,coastguard
JERRY,2,pages
JERRY,8,attractive
JERRY,1,ballet
JERRY,1,negotiate
JERRY,2,Eighteen
JERRY,1,excessive
JERRY,1,Steps
JERRY,5,vacation
JERRY,1,Glide
JERRY,1,Julianna
JERRY,1,Detroit
JERRY,2,Al
JERRY,1,one-second
JERRY,3,Pbt
JERRY,1,energy
JERRY,1,Roll-out
JERRY,1,penicillin
JERRY,1,Sandy's
JERRY,1,loiter
JERRY,1,breakups
JERRY,1,yourselves
JERRY,3,TRUE
JERRY,12,small
JERRY,5,They've
JERRY,1,H-Hey
JERRY,1,intrigue
JERRY,1,ventilation
JERRY,1,place's
JERRY,1,uncross
JERRY,1,lace
JERRY,283,from
JERRY,8,separate
JERRY,3,genius
JERRY,1,needing
JERRY,2,Well--
JERRY,1,cooled
JERRY,1,trafficked
JERRY,8,killing
JERRY,1,Everet
JERRY,10,doesnt
JERRY,2,mature
JERRY,2,Social
JERRY,1,scores
JERRY,2,psychological
JERRY,1,Roughly
JERRY,37,Youre
JERRY,4,hated
JERRY,57,pick
JERRY,5,uses
JERRY,1,tunneling
JERRY,3,costs
JERRY,1,no-pants
JERRY,1,indigestion
JERRY,2,loses
JERRY,1,Master
JERRY,1,thefts
JERRY,88,long
JERRY,1,dust
JERRY,2,statement
JERRY,3,sounded
JERRY,1,cells
JERRY,1,paged
JERRY,2,waited
JERRY,13,alarm
JERRY,1,house-sitting
JERRY,2,pardon
JERRY,1,Bridget's
JERRY,3,lifting
JERRY,1,Its-
JERRY,22,living
JERRY,1,pressures
JERRY,1,filthiest
JERRY,1,Capulets
JERRY,3,superficial
JERRY,1,blanket
JERRY,4,whispers
JERRY,1,worrying
JERRY,1,Pkew
JERRY,1,unhealthy
JERRY,1,Claus
JERRY,1,vasectomies
JERRY,1,aha
JERRY,1,Whatta
JERRY,1,mass
JERRY,2,cigarette
JERRY,4,crime
JERRY,3,peace
JERRY,1,Genius
JERRY,5,saved
JERRY,4,destroyed
JERRY,1,Alton
JERRY,3,mangos
JERRY,4,rope
JERRY,6,hardly
JERRY,1,requisite
JERRY,1,distinguishing
JERRY,4,cap
JERRY,1,hobo
JERRY,1,Lorre
JERRY,8,'Cause
JERRY,5,incredulous
JERRY,1,JFK
JERRY,1,eskimo
JERRY,1,Peanut
JERRY,2,steam
JERRY,1,out-Neiled
JERRY,2,is--
JERRY,6,Pez
JERRY,1,volition
JERRY,3,Soon
JERRY,1,ceremoniously
JERRY,2,M
JERRY,10,bedroom
JERRY,16,checks
JERRY,1,shallow
JERRY,1,defraying
JERRY,1,A-Ha
JERRY,1,roads
JERRY,1,wandering
JERRY,20,sick
JERRY,2,detergent
JERRY,1,pump
JERRY,1,blocked
JERRY,2,Empire
JERRY,57,couldn't
JERRY,1,Tiyoga
JERRY,1,Carson]
JERRY,1,vendetta
JERRY,1,Interrupts
JERRY,1,mini-storage
JERRY,2,walk-and-talk
JERRY,4,pregnant
JERRY,1,Conjugal
JERRY,6,sun
JERRY,2,hug
JERRY,1,Gables
JERRY,1,pork
JERRY,2,selfish
JERRY,1,REWOMAN
JERRY,5,flush
JERRY,3,mentally
JERRY,2,tense
JERRY,2,robbing
JERRY,1,t-shirt
JERRY,1,motto
JERRY,1,Hotel
JERRY,5,cheese
JERRY,6,G
JERRY,1,Doritos
JERRY,1,AMCA
JERRY,2,sincere
JERRY,1,tower
JERRY,1,punk
JERRY,1,Goodman
JERRY,59,wanted
JERRY,1,Appliance
JERRY,296,How
JERRY,1,Strawberry
JERRY,2,stepped
JERRY,1,cellist
JERRY,1,Richard
JERRY,1,tougher
JERRY,1,Lena's
JERRY,7,guest
JERRY,10,space
JERRY,1,Wash
JERRY,1,explosion
JERRY,1,fridgerator
JERRY,1,242s
JERRY,5,unless
JERRY,3,whaddaya
JERRY,9,sweater
JERRY,2,shaved
JERRY,8,swimming
JERRY,2,Billy
JERRY,14,exactly
JERRY,3,Sherry
JERRY,1,emanates
JERRY,1,Forming
JERRY,12,friendship
JERRY,1,zipping
JERRY,1,Uugh
JERRY,1,indulge
JERRY,1,banjo
JERRY,1,Fellas
JERRY,114,more
JERRY,7,Monday
JERRY,8,Paris
JERRY,1,scoring
JERRY,2,Melissa
JERRY,1,Whattaya
JERRY,1,Wel-l-l-c-o-m-e
JERRY,56,real
JERRY,9,quietly
JERRY,1,Ketchup
JERRY,1,mower
JERRY,1,booming
JERRY,1,unhook
JERRY,1,accountant's
JERRY,1,Liza
JERRY,3,dessert
JERRY,1,odour--
JERRY,3,That'll
JERRY,1,hang-up
JERRY,1,threaten
JERRY,3,Gestures
JERRY,1,stabbed
JERRY,2,peel
JERRY,1,conserve
JERRY,1,Rubbing
JERRY,1,strangles
JERRY,1,Wanting
JERRY,3,Bronx
JERRY,1,Globes
JERRY,3,KNOW
JERRY,1,enriching
JERRY,1,Brezhnev
JERRY,1,PICTURE
JERRY,1,sellin'
JERRY,8,Farfel
JERRY,1,Kevin
JERRY,25,restaurant
JERRY,5,jeans
JERRY,77,head
JERRY,14,K
JERRY,1,anti-mail
JERRY,12,throws
JERRY,87,friend
JERRY,2,vein
JERRY,2,forced
JERRY,5,favorite
JERRY,1,mountain
JERRY,2,harmless
JERRY,1,Arabian
JERRY,37,happen
JERRY,1,nervously
JERRY,2,ironic
JERRY,1,Dermatologist
JERRY,62,saying
JERRY,1,crashes
JERRY,1,mighta
JERRY,132,talk
JERRY,2,Desperado
JERRY,3,o'
JERRY,1,Party's
JERRY,9,drinking
JERRY,2,sexy
JERRY,15,fingers
JERRY,2,sweatpants
JERRY,1,dissolved
JERRY,1,ankle's
JERRY,1,awe
JERRY,1,precedence
JERRY,1,fetching
JERRY,4,lettuce
JERRY,1,#NAME?
JERRY,1,fantasize
JERRY,1,instructions
JERRY,1,'ladies
JERRY,1,goal
JERRY,5,Ha
JERRY,1,nonfat
JERRY,2,agent
JERRY,1,importantly
JERRY,3,NYU
JERRY,2,thoughtful
JERRY,7,comin'
JERRY,3,flesh
JERRY,1,sleeps
JERRY,1,teeming
JERRY,1,one-bedroom
JERRY,1,mushrooms
JERRY,1,movements
JERRY,3,Adrian
JERRY,14,breath
JERRY,1,earth
JERRY,2,clop
JERRY,1,grind
JERRY,1,off-screen
JERRY,3,binoculars
JERRY,1,sympathetically
JERRY,2,pilot's
JERRY,1,originally
JERRY,1,destroying
JERRY,1,cider
JERRY,2,Portuguese
JERRY,1,Pencil
JERRY,2,aspects
JERRY,2,grown
JERRY,2,Packyderm
JERRY,1,simonized
JERRY,25,yes
JERRY,36,used
JERRY,2,buckle
JERRY,1,imbalance
JERRY,1,mistaking
JERRY,3,curtain
JERRY,12,Sounds
JERRY,1,shiv
JERRY,1,mysteries
JERRY,14,ruin
JERRY,1,Lightfoot
JERRY,33,mother
JERRY,1,Dana
JERRY,1,compliment
JERRY,1,matters
JERRY,1,swamp
JERRY,9,stole
JERRY,1,releasing
JERRY,1,Flowers
JERRY,9,breakfast
JERRY,1,recognition
JERRY,1,Faint
JERRY,5,jealous
JERRY,1,safeguarding
JERRY,1,represented
JERRY,2,backstage
JERRY,2,hurts
JERRY,34,naked
JERRY,1,Flicks
JERRY,1,Winona's
JERRY,9,wonderful
JERRY,2,Hola
JERRY,1,Anytown
JERRY,13,unbelievable
JERRY,1,playbill
JERRY,1,miss'
JERRY,1,Lemon
JERRY,3,mustard
JERRY,1,curl
JERRY,2,MD
JERRY,1,WORKOUT
JERRY,1,long-lasting
JERRY,1,Danielle
JERRY,11,girls
JERRY,1,waistband
JERRY,1,obstacles
JERRY,1,fianc&Mac226;
JERRY,1,odor
JERRY,2,waking
JERRY,1,MAAA
JERRY,35,myself
JERRY,1,Louis'
JERRY,1,testimony
JERRY,1,suggested
JERRY,2,bewildered
JERRY,1,privileges
JERRY,1,voluntarily
JERRY,1,inclusion
JERRY,2,cheerful
JERRY,1,electricity
JERRY,2,shoplifting
JERRY,1,parrot
JERRY,1,Caught
JERRY,2,Blind
JERRY,1,steel-toe
JERRY,41,quite
JERRY,5,recorder
JERRY,1,Thankgiving
JERRY,1,announcers
JERRY,1,Visa's
JERRY,1,People's
JERRY,1,movement
JERRY,1,attempted
JERRY,3,General
JERRY,1,Indeed
JERRY,9,Every
JERRY,1,Senior
JERRY,16,far
JERRY,1,scarf
JERRY,2,urge
JERRY,1,Notice
JERRY,6,anytime
JERRY,1,Sister
JERRY,2,DOING
JERRY,1,described
JERRY,3,Ugh
JERRY,3,louder
JERRY,1,Hawking
JERRY,3,Lincoln
JERRY,1,Corleone
JERRY,1,Celray
JERRY,1,Badger
JERRY,1,Paula
JERRY,1,carts
JERRY,1,linen
JERRY,3,downstairs
JERRY,1,unique
JERRY,1,math
JERRY,1,finisher
JERRY,1,Books
JERRY,4,waves
JERRY,3,Moving
JERRY,1,dissolves
JERRY,1,constitutes
JERRY,1,Vienna
JERRY,1,soups
JERRY,5,Things
JERRY,1,impatiently
JERRY,1,Tagemat
JERRY,1,ahhhh
JERRY,13,shoes
JERRY,1,Change
JERRY,1,bodega
JERRY,12,fell
JERRY,5,Alex
JERRY,1,wing
JERRY,3,Drakes
JERRY,1,shore
JERRY,1,a-knockin'
JERRY,1,Standard
JERRY,124,big
JERRY,2,1980
JERRY,1,Sets
JERRY,1,occupation
JERRY,1,Fowler
JERRY,6,Audrey
JERRY,1,C0NT'D
JERRY,1,and's
JERRY,1,fraud
JERRY,1,pipe
JERRY,3,rubbing
JERRY,1,staggers
JERRY,1,tracks
JERRY,1,sprays
JERRY,1,contestants
JERRY,3,Pauses
JERRY,1,D'Jiff
JERRY,9,Karen
JERRY,10,gotten
JERRY,5,soak
JERRY,1,damnedest
JERRY,1,Echh
JERRY,1,foil
JERRY,2,haircut
JERRY,5,natural
JERRY,4,Everybody
JERRY,4,Helen
JERRY,77,coming
JERRY,42,relationship
JERRY,2,podiatrists
JERRY,1,darkly
JERRY,1,wretched
JERRY,1,patrols
JERRY,1,widower
JERRY,2,delight
JERRY,1,Wilkes
JERRY,13,fruit
JERRY,1,crouching
JERRY,2,Outrageous
JERRY,1,flourish
JERRY,39,Uncle
JERRY,1,favourite
JERRY,2,curve
JERRY,3,daily
JERRY,1,pesonality
JERRY,1,come-with
JERRY,3,fresh
JERRY,9,fridge
JERRY,14,brought
JERRY,1,Pats
JERRY,3,eaten
JERRY,2,parsley
JERRY,1,bull
JERRY,1,Government
JERRY,2,Hits
JERRY,1,Whitehead
JERRY,1,heiress
JERRY,1,Pinter
JERRY,34,machine
JERRY,1,fumigated
JERRY,1,Agrabah
JERRY,2,Sigmond
JERRY,1,BTU's
JERRY,1,rickshaw
JERRY,1,Seat
JERRY,1,ditched
JERRY,3,location
JERRY,2,Lawrence
JERRY,3,encouraged
JERRY,2,nostrils
JERRY,1,comas
JERRY,1,principal
JERRY,1,artistic
JERRY,6,speed
JERRY,1,They'd
JERRY,5,charity
JERRY,1,hay
JERRY,5,Star
JERRY,35,behind
JERRY,1,accusing
JERRY,2,Dammit
JERRY,1,smacks
JERRY,2,stranger
JERRY,3,smaller
JERRY,1,survives
JERRY,1,Wait'll
JERRY,3,phone;
JERRY,1,Java
JERRY,1,divine
JERRY,1,parlor
JERRY,6,jobs
JERRY,2,Tiny
JERRY,2,hobby
JERRY,1,Cumberland
JERRY,3,meetings
JERRY,5,About
JERRY,3,route
JERRY,3,29th
JERRY,2,barricades
JERRY,1,goalie
JERRY,2,Us
JERRY,1,knish
JERRY,1,Peggy
JERRY,1,addicted
JERRY,1,lightly
JERRY,2,adults
JERRY,3,pecan
JERRY,1,L-Dopa
JERRY,1,grunting
JERRY,2,smashed
JERRY,1,Jews
JERRY,4,suspicious
JERRY,1,Turner
JERRY,775,out
JERRY,1,guys-
JERRY,11,luck
JERRY,4,butcher
JERRY,5,Dallas
JERRY,1,Define
JERRY,9,happens
JERRY,1,Wood
JERRY,3,ALL
JERRY,6,thoughts
JERRY,5,judge
JERRY,2,Ronnie
JERRY,2,disbelief
JERRY,1,limo
JERRY,1,Water
JERRY,1,intern
JERRY,4,Crazy
JERRY,3,Howbout
JERRY,1,Swallows
JERRY,1,custom
JERRY,7,Seems
JERRY,1,caragain
JERRY,3,tapping
JERRY,1,caf
JERRY,5,intervention
JERRY,1,reckon
JERRY,8,Russell
JERRY,1,intellect
JERRY,1,disposal
JERRY,4,laws
JERRY,435,Elaine
JERRY,79,than
JERRY,1,Oswald
JERRY,1,Persistent
JERRY,3,300
JERRY,10,stage
JERRY,1,bomber
JERRY,1,screwdriver
JERRY,1,Much
JERRY,1,grieving
JERRY,8,cop
JERRY,1,Boutros
JERRY,1,Maura
JERRY,1,Extend
JERRY,1,increased
JERRY,1,defusing
JERRY,1,co-workers
JERRY,1,Firestorm
JERRY,1,Conrad
JERRY,1,adding
JERRY,1,hallways
JERRY,1,dictionary
JERRY,1,degrees
JERRY,1,Buyer
JERRY,1,go-ahead
JERRY,1,'50s
JERRY,1,pitch
JERRY,1,aisles
JERRY,6,NOT
JERRY,2,marketing
JERRY,1,ceremony
JERRY,5,Sid
JERRY,4,wakes
JERRY,1,joyless
JERRY,1,bootleg
JERRY,1,Owner's
JERRY,11,hasn't
JERRY,2,streak
JERRY,1,Yeh
JERRY,1,Pau
JERRY,2,Dating
JERRY,2,paba
JERRY,1,TROPIC
JERRY,2,damper
JERRY,1,didn
JERRY,2,holders
JERRY,1,vacations
JERRY,1,re-entering
JERRY,2,Lyle
JERRY,1,imports
JERRY,1,impressive--
JERRY,1,heh
JERRY,1,Domingo
JERRY,49,business
JERRY,16,police
JERRY,1,Blueberry
JERRY,7,step
JERRY,1,pawn
JERRY,18,neck
JERRY,1,cream-colored
JERRY,1,massages
JERRY,2,startled
JERRY,1,Harbinson
JERRY,460,Kramer
JERRY,1,plastered
JERRY,370,one
JERRY,1,Buster
JERRY,1,slinky
JERRY,2,sterile
JERRY,1,madam
JERRY,2,Burns'
JERRY,1,addressing
JERRY,1,exiting
JERRY,1,9'
JERRY,2,audit
JERRY,1,haul
JERRY,1,mafia
JERRY,1,mini-umbrella
JERRY,1,Capricorn
JERRY,1,Felt
JERRY,15,kept
JERRY,2,pajamas
JERRY,1,wolfing
JERRY,1,Flemming
JERRY,3,Cmon
JERRY,1,monger
JERRY,1,sniffs
JERRY,1,Rhonda
JERRY,29,Chinese
JERRY,1,governor
JERRY,1,Uh-ha
JERRY,4,but--
JERRY,4,within
JERRY,25,twenty
JERRY,25,bought
JERRY,1,nephew
JERRY,2,comfort
JERRY,2,Inside
JERRY,1,shuttle
JERRY,2,wow
JERRY,1,wistful
JERRY,1,prizes
JERRY,7,mother's
JERRY,1,sandal
JERRY,3,showered
JERRY,2,apparatus
JERRY,1,five-year-old
JERRY,1,penetration
JERRY,12,What'd
JERRY,97,maybe
JERRY,4,pig-men
JERRY,5,except
JERRY,1,trapezoids
JERRY,1,Jolson
JERRY,2,fastidious
JERRY,1,damaging
JERRY,2,81st
JERRY,3,audited
JERRY,2,Certainly
JERRY,3,cheat
JERRY,1,brushed
JERRY,1,Bon
JERRY,1,Tommy
JERRY,7,named
JERRY,1,Wall
JERRY,12,taste
JERRY,1,Changed
JERRY,4,belong
JERRY,1,yada'd
JERRY,1,slammed
JERRY,3,Mantle
JERRY,1,thinner
JERRY,1,statues
JERRY,2,apologetically
JERRY,2,flat
JERRY,1,lll
JERRY,3,signals
JERRY,3,cook
JERRY,1,studying
JERRY,1,Hows
JERRY,1,antiques
JERRY,1,sunflower
JERRY,24,pointing
JERRY,1,bulls
JERRY,8,questions
JERRY,1,suitcase
JERRY,251,guy
JERRY,23,broke
JERRY,2,no-one
JERRY,41,many
JERRY,17,toilet
JERRY,1,zing
JERRY,5,that'll
JERRY,1,wakeup
JERRY,3,Pendant
JERRY,136,Okay
JERRY,1,proves
JERRY,1,citizen
JERRY,2,they'd
JERRY,1,lifted
JERRY,3,scenes
JERRY,3,Cooper
JERRY,1,Wouldnt
JERRY,1,'French
JERRY,3,drug
JERRY,2,mustache
JERRY,2,upper
JERRY,10,fur
JERRY,1,555-FILK
JERRY,3,Love
JERRY,2,Tippi
JERRY,1,Him
JERRY,2,getting'
JERRY,2,integrity
JERRY,3,current
JERRY,4,Diplomat's
JERRY,1,Parsippany
JERRY,67,okay
JERRY,3,throwin'
JERRY,1,rectal
JERRY,5,Marcelino
JERRY,1,compliments
JERRY,1,Impressionist
JERRY,1,covering
JERRY,1,seeing-
JERRY,2,renewal
JERRY,1,technique
JERRY,3,bastard
JERRY,3,slip
JERRY,1,startin'
JERRY,9,ketchup
JERRY,2,Label
JERRY,1,Zoutraph
JERRY,1,sweatsuit
JERRY,1,shoplifing
JERRY,1,approving
JERRY,1,Orlando-area
JERRY,2,feed
JERRY,30,Joe
JERRY,2,Hmmm
JERRY,1,Faster
JERRY,1,towing
JERRY,1,desert
JERRY,2,How're
JERRY,21,nobody
JERRY,7,pushes
JERRY,13,Whatever
JERRY,2,Move
JERRY,33,alright
JERRY,1,Everybodys
JERRY,2,proudly
JERRY,4,parked
JERRY,3,gesture
JERRY,1,Haymen
JERRY,14,middle
JERRY,5,World
JERRY,3,Clyde
JERRY,1,desperately
JERRY,1,'Tony'
JERRY,1,bee
JERRY,1,Sacamano
JERRY,1,me--
JERRY,1,risky
JERRY,4,reverse
JERRY,1,Menll
JERRY,40,story
JERRY,3,flipping
JERRY,10,definitely
JERRY,1,similiarity--
JERRY,1,Pretends
JERRY,2,mouth-to-mouth
JERRY,2,wrestle
JERRY,1,Y-
JERRY,1,inn
JERRY,4,Definitely
JERRY,13,gives
JERRY,3,Louis
JERRY,1,scrubbin'
JERRY,2,proper
JERRY,1,Mattel
JERRY,1,calculations
JERRY,2,partition
JERRY,1,'Take
JERRY,2,Beaches
JERRY,1,Six-ish
JERRY,10,decided
JERRY,1,Beetle
JERRY,1,hotels
JERRY,5,players
JERRY,1,nine-thirty
JERRY,1,contemporary
JERRY,6,boring
JERRY,18,cold
JERRY,1,fanatic
JERRY,1,teaser
JERRY,2,blond
JERRY,2,harm
JERRY,1,COMMISSION
JERRY,1,bathroom's
JERRY,1,29
JERRY,1,anyways
JERRY,1,donating
JERRY,1,Common
JERRY,1,Son's
JERRY,1,180
JERRY,816,Well
JERRY,2,lip
JERRY,1,inventory
JERRY,1,flustered
JERRY,1,Oww
JERRY,5,While
JERRY,1,vests
JERRY,6,upstairs
JERRY,1,motivates
JERRY,4,Good-bye
JERRY,1,Turkey
JERRY,2,wander
JERRY,1,dilute
JERRY,1,bam
JERRY,34,Ya
JERRY,6,Points
JERRY,1,guinea
JERRY,2,groggy
JERRY,5,snaps
JERRY,1,conclusion
JERRY,1,Bite
JERRY,7,catalog
JERRY,1,patsy
JERRY,1,labeled
JERRY,6,cancer
JERRY,1,nation
JERRY,10,bread
JERRY,4,onto
JERRY,1,Hunan
JERRY,2,II
JERRY,26,whatever
JERRY,4,guilt
JERRY,1,responsability
JERRY,1,rage
JERRY,1,'wee-wee-wee
JERRY,1,Piccata
JERRY,14,leg
JERRY,2,displays
JERRY,1,Caving
JERRY,1,purification
JERRY,48,actually
JERRY,3,goiter
JERRY,3,Rabbi
JERRY,1,Calling
JERRY,1,tripped
JERRY,1,girl--
JERRY,5,fan
JERRY,1,mitzvas
JERRY,1,Burns
JERRY,52,wouldn't
JERRY,1,briefcase
JERRY,7,lines
JERRY,1,hiring
JERRY,2,steep
JERRY,1,flouride
JERRY,3,crooks
JERRY,7,sport
JERRY,1,bail
JERRY,9,realize
JERRY,1,tease
JERRY,1,eligible
JERRY,2,lookin'
JERRY,77,trying
JERRY,1,What--of
JERRY,3,expired
JERRY,3,Pennypacker
JERRY,3,chunky
JERRY,1,fornicating
JERRY,1,calculate
JERRY,1,spark
JERRY,1,plop
JERRY,2,electronic
JERRY,4,person's
JERRY,2,uninhibited
JERRY,1,consulting
JERRY,1,PACT
JERRY,1,Croft
JERRY,2,shades
JERRY,1,unseemly
JERRY,1,acted
JERRY,2,hurtling
JERRY,2,dudes
JERRY,1,Lainy
JERRY,11,youve
JERRY,783,my
JERRY,1,climbin'
JERRY,9,company
JERRY,3,examining
JERRY,2,story-tellers
JERRY,1,reminding
JERRY,4,slide
JERRY,1,sicker
JERRY,2,bedrooms
JERRY,2,captured
JERRY,1,avoided
JERRY,1,for-for
JERRY,1,scrap
JERRY,6,president
JERRY,1,chemotherapy
JERRY,13,material
JERRY,6,dumb
JERRY,2,scoffs
JERRY,1,ozzie
JERRY,1,Amigo
JERRY,8,record
JERRY,1,57
JERRY,1,caricature
JERRY,1,before---
JERRY,1,mindgames
JERRY,1,Doing
JERRY,2,Artie
JERRY,2,Taking
JERRY,3,auction
JERRY,5,animated
JERRY,1,hooligan
JERRY,14,shocked
JERRY,1,Imitating
JERRY,2,cheques
JERRY,1,urgent
JERRY,1,nod
JERRY,2,accused
JERRY,1,defend
JERRY,1,talker
JERRY,115,kind
JERRY,1,thickness
JERRY,1,compartments
JERRY,4,damage
JERRY,1,anyone's
JERRY,1,decisive
JERRY,1,arriving
JERRY,5,covered
JERRY,1,Mahoney
JERRY,1,conditioners
JERRY,4,Gesturing
JERRY,1,bimbo
JERRY,2,back]
JERRY,1,North
JERRY,2,fling
JERRY,6,>click
JERRY,1,photograph
JERRY,2,steps
JERRY,3,dare
JERRY,1,cranberry
JERRY,4,everybody's
JERRY,1,friend--
JERRY,1,depends
JERRY,1,trips
JERRY,1,scolded
JERRY,2,believable
JERRY,1,gander
JERRY,3,relatives
JERRY,11,wrote
JERRY,1,Band-Aid
JERRY,13,Yea
JERRY,2,sander
JERRY,3,organs
JERRY,17,c'mon
JERRY,2,unusual
JERRY,1,donor
JERRY,1,Doris
JERRY,1,conditioning
JERRY,2,Dalrymple
JERRY,1,men`s
JERRY,36,crazy
JERRY,7,Thursday
JERRY,1,shoots
JERRY,1,Galloogy
JERRY,2,mailbox
JERRY,1,jiggling
JERRY,1,source
JERRY,3,ho-ah
JERRY,6,ear
JERRY,1,flipped
JERRY,3,breasts
JERRY,1,Boring
JERRY,3,hooks
JERRY,1,Israel
JERRY,1,Hey--hey--hey--wait
JERRY,1,Weve
JERRY,1,Spread
JERRY,1,minimalism
JERRY,14,neighbor
JERRY,2,and-and-and
JERRY,1,deported
JERRY,10,His
JERRY,1,waterway
JERRY,1,moms
JERRY,21,terrible
JERRY,1,sensible
JERRY,3,Surprised
JERRY,2,lotta
JERRY,47,sit
JERRY,20,top
JERRY,8,slept
JERRY,1,[takes
JERRY,1,ye
JERRY,1,studied
JERRY,1,appetizers
JERRY,1,tedious
JERRY,1,site
JERRY,1,eulogy
JERRY,6,license
JERRY,1,Religion
JERRY,11,emergency
JERRY,1,turf
JERRY,1,chokin'
JERRY,1,acquaintance
JERRY,5,operation
JERRY,1,slew
JERRY,3,bleak
JERRY,2,entitled
JERRY,2,pompous
JERRY,1,pour
JERRY,1,Oops
JERRY,3,cigar
JERRY,3,mouths
JERRY,1,direct
JERRY,1,Sein
JERRY,1,Guatamala
JERRY,9,More
JERRY,1,intense
JERRY,1,tramp
JERRY,4,leaning
JERRY,1,Singing
JERRY,2,bends
